method,iteration,candidate_id,campaign_frontier,combined_frontier,cpu_model,frequency_ghz,issue_width,l1d_cache_kib,l1d_associativity,l2_cache_kib,l2_associativity,temperature,max_output_tokens,native_latency_ms,proxy_simulated_seconds,estimated_cache_dynamic_energy_uj,answer_quality,answer_quality_loss
gemini,1,1a9cad86cb5a415523095a667251877f4ecfef348b14a52606a8bde110179bb4,False,False,RiscvTimingSimpleCPU,1,1,16,2,256,4,0,128,1379.7371465043398,0.362356,28499.052077151504,0.44,0.56
gemini,2,69f8f3fc7533fdd7f438c7fa00f69d4dc4385de79fb881d61d4d192867457a8b,True,True,RiscvO3CPU,4,4,64,8,1024,16,0.5,384,1267.316531491815,0.019288,17827.216033585,0.392,0.608
gemini,3,15fe705f0118644184a420f589660f1dc556371ff22859bca1e0224c5cdb18e0,True,True,RiscvO3CPU,2,2,32,4,512,8,0.2,256,1251.8601389965625,0.043733,9196.877177641249,0.452,0.548
gemini,4,31bc861e29fd6edba91291985564f08f53f044247eb2f573a942d5f451c7af76,True,True,RiscvO3CPU,3,2,32,4,512,8,0.2,256,1293.0073914976674,0.029344,8570.55622163812,0.448,0.552
gemini,5,9db06aec74d2d57cd13dbfeb52c091bc56614484a79073b28264fa1a2d7c22e3,True,True,RiscvO3CPU,1,2,32,4,512,8,0.2,256,1277.3168529965915,0.085479,8370.1997712326,0.452,0.548
gemini,6,09334636d32826683868d327f06c9a8f36d98df42ccf7df1de38f4d39d5b2887,False,False,RiscvO3CPU,2,4,64,8,1024,16,0,256,1327.7832324965857,0.036512,17553.1363593175,0.44,0.56
gemini,7,05d1bbca5e49755801aae96f81874b595fc200a9f3c1f25c5fcdcbd9c259de3b,False,False,RiscvO3CPU,1,4,64,8,1024,16,0,256,1298.2088815042516,0.071254,17192.4196551589,0.44,0.56
gemini,8,5d19d3348aa25c3a99d3c117d0fd1aef8fc182e689664f3bb3cd697a3d08cf69,False,False,RiscvO3CPU,2,2,32,4,512,8,0,256,1305.789582998841,0.043733,9196.877177641249,0.44,0.56
gemini,9,0f94ff2379d8002c422f2de4b25b1c3c1ef2cfdc27c671777dd7a63d99d07f80,True,True,RiscvO3CPU,1,2,32,4,512,8,0,256,1264.9442944966722,0.085479,8370.1997712326,0.44,0.56
gemini,10,0ac06dfc44313cf5438f10cd4a0bbce9f0498529476806b7c3b8ecc783d98cd4,True,True,RiscvO3CPU,4,2,32,4,512,8,0.2,384,1274.087496996799,0.022886,9430.439586809,0.44,0.56
random,1,ef0ca70e74d7a70fa91b5fc93df8e50f58852458f5681082d6993bd97e01e5ae,True,True,RiscvO3CPU,3,4,32,2,512,16,0.2,384,1274.3521084994427,0.025083,6721.45164047038,0.444,0.556
random,2,21b26804e54b5bbeaec4eb8a9156cd8ffd1a66666010249dc27fd71b5897137c,True,True,RiscvO3CPU,1,1,32,4,1024,8,0.5,384,1288.6104904973763,0.138634,10376.6958690586,0.46,0.54
random,3,a807b2fccb9bdf948d5bc9eb06ef9a47927b5a144f778700c3494776af9710fd,True,True,RiscvO3CPU,4,4,16,8,256,16,0.5,256,1258.7659484997857,0.019325,17469.07330178875,0.42,0.5800000000000001
random,4,4211c55b16216652cff2aa14a817944a377133601d803ff101df78ead481da90,False,False,RiscvO3CPU,2,1,16,2,256,16,0,384,1296.3296639936743,0.070128,6926.767721980751,0.44,0.56
random,5,f78804c6a2ca2cb8786cba6bd11faf0d73efc722b9a752ed000271471854acfd,False,False,RiscvTimingSimpleCPU,3,1,32,8,512,4,0.5,384,1313.4201420034515,0.122158,39115.14271557185,0.448,0.552
random,6,5ccf31895fc68f41112bfdcef488c02e3a171841209f941b38a4fdd14862e43e,False,False,RiscvO3CPU,3,4,64,2,512,16,0,384,1297.286629996961,0.024207,6561.745965412651,0.44,0.56
random,7,3f8c3e7b96087ab6508a81faa22f5074abd77d11fb289fab382ca1f7d3143230,True,True,RiscvO3CPU,4,2,64,8,512,8,0.2,256,1271.69967500231,0.022871,18130.061988544498,0.448,0.552
random,8,a8aece3ab324ae60d9df5bcb93624171523ed54e6f81bed72f79b423c00b5627,True,True,RiscvO3CPU,4,2,32,2,1024,4,0.2,128,1277.6821160005056,0.022407,6429.489125920599,0.444,0.556
random,9,85f7e15f50c985e7bae1049495d38b4b36caeb306e195d88ff64ac6723b0d659,False,False,RiscvO3CPU,2,4,32,4,256,8,0,256,1300.331088998064,0.036517,8759.109611693,0.44,0.56
random,10,dcd398b97799ea4f2d402ef79476572dc5b560d56d3dfb5a18e91360eacd82b3,True,True,RiscvO3CPU,4,2,64,4,256,4,0.5,128,1307.903715503926,0.022404,9410.43845658394,0.448,0.552
